"anno";"pais";"Trading Across Borders DTF";"Trading Across Borders rank";"Time to export: Border compliance (hours)";"Cost to export: Border compliance (USD)";"Time to export: Documentary compliance (hours)";"Cost to export: Documentary compliance (USD)";"Time to import: Border compliance (hours)";"Cost to import: Border compliance (USD)";"Time to import: Documentary compliance (hours)";"Cost to import: Documentary compliance (USD)"
"2016";"Luxemburgo";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Macedonia, FYR";"93.87";"27";"9";"103";"2";"45";"8";"150";"3";"50"
"2016";"Madagascar";"60.95";"129";"70";"868";"49";"117";"99";"595";"58";"150"
"2016";"Malawi";"63.32";"118";"85";"243";"83";"342";"64";"143";"63";"162"
"2016";"Malasia";"82.38";"60";"48";"321";"10";"45";"72";"321";"10";"60"
"2016";"Maldivas";"55.87";"147";"42";"596";"48";"300";"100";"981";"61";"180"
"2016";"Malí";"70.79";"89";"48";"242";"48";"33";"98";"298";"77";"375"
"2016";"Malta";"91.01";"40";"24";"325";"3";"25";"2";"230";"1";"0"
"2016";"Islas Marshall";"80.59";"64";"60";"220";"24";"20";"84";"220";"60";"43"
"2016";"Mauritania";"58.82";"137";"72";"749";"51";"92";"84";"582";"64";"400"
"2016";"Mauritius";"78.67";"74";"48";"303";"9";"128";"51";"372";"9";"166"
"2016";"Méjico";"82.09";"61";"20";"400";"8";"60";"44";"450";"18";"100"
"2016";"México - Ciudad de México";"82.09";;"20";"400";"8";"60";"44";"450";"18";"100"
"2016";"Mexico - Monterrey";"82.09";;"20";"400";"8";"60";"44";"450";"18";"100"
"2016";"Micronesia, Fed Sts";"84";"57";"36";"168";"26";"60";"56";"180";"35";"80"
"2016";"Moldavia";"92.32";"34";"3";"76";"48";"44";"4";"83";"2";"41"
"2016";"Mongolia";"66.89";"103";"62";"191";"168";"64";"48";"210";"115";"83"
"2016";"Montenegro";"88.75";"43";"8";"158";"5";"67";"23";"306";"10";"100"
"2016";"Marruecos";"81.12";"63";"19";"156";"26";"107";"106";"228";"26";"116"
"2016";"Mozambique";"66.31";"106";"78";"602";"70";"220";"14";"354";"24";"171"
"2016";"Myanmar";"47.4";"159";"144";"432";"144";"140";"232";"457";"48";"210"
"2016";"Namibia";"61.47";"127";"120";"745";"90";"348";"6";"145";"3";"63"
"2016";"Nepal";"79.75";"69";"56";"288";"19";"85";"61";"190";"48";"80"
"2016";"Países Bajos";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Nueva Zelanda";"84.55";"55";"38";"337";"3";"67";"25";"367";"1";"80"
"2016";"Nicaragua";"78.99";"73";"60";"150";"48";"47";"72";"400";"16";"86"
"2016";"Níger";"60.48";"132";"48";"543";"51";"39";"78";"462";"156";"457"
"2016";"Nigeria";"19.93";"181";"135";"786";"131";"250";"284";"1077";"173";"564"
"2016";"Nigeria - Kano";"19.93";;"135";"786";"131";"250";"284";"1077";"173";"564"
"2016";"Nigeria - Lagos";"19.93";;"135";"786";"131";"250";"284";"1077";"173";"564"
"2016";"Noruega";"96.97";"22";"2";"125";"2";"0";"2";"125";"2";"0"
"2016";"Omán";"80.17";"67";"52";"223";"22";"107";"70";"354";"23";"20"
"2016";"Pakistán";"39.41";"172";"75";"426";"59";"307";"129";"957";"147";"786"
"2016";"Pakistan - Karachi";"39.41";;"75";"426";"59";"307";"129";"957";"147";"786"
"2016";"Pakistan - Lahore";"39.41";;"75";"426";"59";"307";"129";"957";"147";"786"
"2016";"Palau";"46.22";"163";"102";"505";"168";"200";"84";"605";"168";"143"
"2016";"Panamá";"85.47";"53";"24";"270";"6";"60";"24";"490";"6";"50"
"2016";"Papúa Nueva Guinea";"44.64";"164";"42";"675";"96";"375";"72";"810";"120";"425"
"2016";"Paraguay";"64.03";"116";"120";"815";"24";"120";"48";"500";"36";"135"
"2016";"Perú";"71.45";"86";"48";"460";"48";"50";"72";"583";"72";"80"
"2016";"Filipinas";"69.39";"95";"42";"456";"72";"53";"72";"580";"96";"50"
"2016";"Polonia";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Portugal";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Puerto Rico US";"81.86";"62";"48";"386";"2";"75";"48";"386";"2";"75"
"2016";"Katar";"61.41";"128";"30";"382";"10";"150";"88";"754";"72";"617"
"2016";"Rumania";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Federación Rusa";"57.96";"140";"96";"765";"25";"92";"96";"1125";"43";"153"
"2016";"Federación Rusa - Moscú";"58.16";;"96";"765";"26";"80";"96";"1125";"43";"160"
"2016";"Federación de Rusia - San Petersburgo";"57.5";;"96";"765";"24";"120";"96";"1125";"43";"135"
"2016";"Ruanda";"71.19";"87";"97";"183";"42";"110";"86";"282";"72";"121"
"2016";"Samoa";"57.81";"141";"51";"1400";"24";"180";"84";"900";"25";"230"
"2016";"San Marino";"97.48";"20";"0";"0";"1";"0";"4";"50";"3";"100"
"2016";"Santo Tomé y Príncipe";"62.78";"122";"121";"426";"46";"194";"156";"406";"17";"75"
"2016";"Arabia Saudita";"49.62";"158";"69";"264";"90";"105";"228";"779";"131";"390"
"2016";"Senegal";"60.85";"130";"61";"547";"26";"96";"53";"702";"72";"545"
"2016";"Serbia";"96.64";"23";"4";"47";"2";"35";"4";"52";"3";"35"
"2016";"Seychelles";"71.79";"84";"82";"332";"44";"115";"97";"341";"33";"93"
"2016";"Sierra Leona";"42.07";"169";"55";"552";"134";"227";"182";"782";"137";"387"
"2016";"Singapur";"89.3";"41";"12";"335";"2";"37";"35";"220";"3";"40"
"2016";"República Eslovaca";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Eslovenia";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Islas Salomón";"53.45";"151";"110";"630";"60";"257";"108";"740";"37";"215"
"2016";"Somalia";"51.6";"156";"44";"495";"73";"350";"85";"952";"76";"300"
"2016";"Sudáfrica";"58.01";"139";"100";"428";"68";"170";"144";"657";"36";"213"
"2016";"Sudán del Sur";"26.19";"177";"146";"763";"192";"194";"179";"781";"360";"350"
"2016";"España";"100";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"2016";"Sri Lanka";"70.7";"90";"43";"366";"76";"58";"72";"300";"58";"283"
"2016";"St Kitts and Nevis";"79.26";"72";"27";"335";"48";"100";"37";"311";"33";"90"
"2016";"St Lucia";"73.87";"81";"27";"718";"19";"63";"27";"842";"14";"98"
"2016";"San Vicente y las Granadinas";"71.08";"88";"28";"425";"72";"80";"48";"875";"24";"90"
"2016";"Sudán";"19.16";"184";"162";"950";"190";"428";"144";"1093";"132";"420"
"2016";"Suriname";"75.02";"78";"84";"468";"12";"40";"48";"658";"24";"40"
"2016";"Swazilandia";"92.68";"31";"3";"134";"4";"76";"5";"134";"4";"76"
"2016";"Suecia";"98.04";"18";"2";"55";"1";"40";"0";"0";"1";"0"
"2016";"Suiza";"91.79";"37";"1";"201";"2";"75";"1";"201";"2";"75"
"2016";"República Árabe Siria";"29.83";"176";"84";"1113";"48";"725";"141";"828";"149";"742"
"2016";"Taiwan, China";"80.11";"68";"17";"335";"31";"84";"47";"389";"41";"90"
"2016";"Tayikistán";"57.05";"144";"75";"313";"66";"330";"108";"223";"126";"260"
"2016";"Tanzania";"20.21";"180";"96";"1160";"96";"275";"402";"1350";"240";"375"
"2016";"Tailandia";"84.1";"56";"51";"223";"11";"97";"50";"233";"4";"43"
"2016";"Timor-Leste";"69.9";"94";"96";"350";"33";"100";"100";"410";"44";"115"
"2016";"Ir";"63.66";"117";"67";"163";"11";"25";"168";"612";"180";"252"
"2016";"Tonga";"68.2";"100";"52";"201";"168";"70";"26";"330";"72";"148"
"2016";"Trinidad y Tobago";"62.6";"123";"60";"499";"32";"250";"78";"635";"44";"250"
"2016";"Túnez";"70.5";"92";"50";"469";"3";"200";"80";"596";"27";"144"
"2016";"Turquía";"79.71";"70";"16";"376";"5";"87";"41";"655";"11";"142"
"2016";"Uganda";"58.9";"136";"71";"287";"64";"102";"154";"489";"138";"296"
"2016";"Ucrania";"64.26";"115";"26";"75";"96";"292";"72";"100";"168";"212"
"2016";"Emiratos Árabes Unidos";"71.5";"85";"27";"462";"6";"178";"54";"678";"12";"283"
"2016";"Reino Unido";"93.76";"28";"24";"280";"4";"25";"3";"0";"2";"0"
"2016";"Estados Unidos";"92.01";"35";"2";"175";"2";"60";"2";"175";"8";"100"
"2016";"Estados Unidos - Los Ángeles";"92.01";;"2";"175";"2";"60";"2";"175";"8";"100"
"2016";"Estados Unidos - Nueva York";"92.01";;"2";"175";"2";"60";"2";"175";"8";"100"
"2016";"Uruguay";"55.98";"146";"120";"1095";"24";"231";"13";"375";"72";"285"
"2016";"Uzbekistán";"44.31";"165";"112";"278";"174";"292";"111";"278";"174";"292"
"2016";"Vanuatu";"56.27";"145";"38";"709";"72";"282";"126";"681";"48";"183"
"2016";"Venezuela, RB";"7.93";"187";"288";"1250";"528";"375";"240";"1500";"1090";"400"
"2016";"Vietnam";"69.92";"93";"58";"309";"50";"139";"62";"392";"76";"183"
"2016";"Cisjordania y Gaza";"68.21";"99";"74";"196";"120";"288";"2";"0";"45";"200"
"2016";"Yemen, Rep";"0";"189";;;;;;;;
"2016";"Zambia";"46.99";"161";"148";"370";"130";"200";"163";"380";"134";"175"
"2016";"Zimbabue";"55.65";"148";"72";"285";"99";"170";"228";"562";"81";"150"
