TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS LLEGADOS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
IBERIA            ;249.646;336.853;361.408;0;0;0;0;0;0;0;0;0;947.907
AIR FRANCE        ;175.582;93.197;160.082;0;0;0;0;0;0;0;0;0;428.861
ALITALIA          ;85.231;49.500;142.056;0;0;0;0;0;0;0;0;0;276.787
BRITISH AIRWAYS   ;40.732;40.559;71.621;0;0;0;0;0;0;0;0;0;152.912
K.L.M.            ;160.819;149.569;177.251;0;0;0;0;0;0;0;0;0;487.639
MARTINAIR HOLLAND ;546.122;552.409;618.816;0;0;0;0;0;0;0;0;0;1.717.347
EUROPEAS          ;1.258.132;1.222.087;1.531.234;0;0;0;0;0;0;0;0;0;4.011.453
KOREAN AIR        ;37.483;81.480;192.155;0;0;0;0;0;0;0;0;0;311.118
ASIATICAS         ;37.483;81.480;192.155;0;0;0;0;0;0;0;0;0;311.118
QANTAS AIRWAYS    ;137.364;88.601;135.282;0;0;0;0;0;0;0;0;0;361.247
PACIFICO SUR      ;137.364;88.601;135.282;0;0;0;0;0;0;0;0;0;361.247
TOTAL GENERAL;9.965.464;9.896.365;11.123.890;0;0;0;0;0;0;0;0;0;30.985.719
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE CARGA EN KILOS SALIDAS DESDE CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
LATAM CARGO            ;1.275.108;839.079;552.613;0;0;0;0;0;0;0;0;0;2.666.800
LATAM AIRLINES GROUP         ;5.881.924;5.372.587;5.232.296;0;0;0;0;0;0;0;0;0;16.486.807
LATAM AIRLINES CHILE       ;13.310;35.317;61.667;0;0;0;0;0;0;0;0;0;110.294
SKY AIRLINE       ;30.779;33.538;41.486;0;0;0;0;0;0;0;0;0;105.803
CHILENAS          ;7.201.121;6.280.521;5.888.062;0;0;0;0;0;0;0;0;0;19.369.704
AEROL. ARGENTINAS ;8.500;7.385;3.963;0;0;0;0;0;0;0;0;0;19.848
LATAM AIRLINES ARGENTINA     ;397;181;54;0;0;0;0;0;0;0;0;0;632
LATAM AIRLINES PERU          ;251;353;417;0;0;0;0;0;0;0;0;0;1.021
LATAM CARGO BRASIL;585.038;674.012;790.719;0;0;0;0;0;0;0;0;0;2.049.769
GOL TRANS         ;8.104;3.277;5.729;0;0;0;0;0;0;0;0;0;17.110
OCEANAIR LINHAS AEREAS;580.252;591.211;481.017;0;0;0;0;0;0;0;0;0;1.652.480
LATAM AIRLINES BRASIL;620.286;538.886;400.527;0;0;0;0;0;0;0;0;0;1.559.699
LATAM AIRLINES PARAGUAY            ;15.525;9.847;16.311;0;0;0;0;0;0;0;0;0;41.683
LATAM AIRLINES ECUADOR       ;5.940;2.397;4.742;0;0;0;0;0;0;0;0;0;13.079
AVIANCA           ;315.332;277.246;231.714;0;0;0;0;0;0;0;0;0;824.292
L.A.C.S.A.        ;22.925;11.112;19.076;0;0;0;0;0;0;0;0;0;53.113
C.O.P.A.          ;39.768;77.554;26.689;0;0;0;0;0;0;0;0;0;144.011
AEROMEXICO        ;445.256;414.619;445.541;0;0;0;0;0;0;0;0;0;1.305.416
LATINOAMERICANAS  ;2.647.574;2.608.080;2.426.499;0;0;0;0;0;0;0;0;0;7.682.153
AIR CANADA        ;327.449;383.959;282.087;0;0;0;0;0;0;0;0;0;993.495
AMERICAN AIRLINES ;888.029;883.251;1.030.428;0;0;0;0;0;0;0;0;0;2.801.708
ATLAS AIR INC.    ;2.396.704;2.211.757;2.749.391;0;0;0;0;0;0;0;0;0;7.357.852
DELTA AIRLINES    ;267.048;225.336;191.038;0;0;0;0;0;0;0;0;0;683.422
FLORIDA WEST AIRLINES;101.997;139.530;0;0;0;0;0;0;0;0;0;0;241.527
SKY LEASE CARGO   ;1.076.033;688.309;938.579;0;0;0;0;0;0;0;0;0;2.702.921
UNITED AIRLINES   ;218.576;237.552;192.614;0;0;0;0;0;0;0;0;0;648.742
UPS UNITED PARCEL SERVICE ;30.630;22.034;13.325;0;0;0;0;0;0;0;0;0;65.989
NORTEAMERICANAS   ;5.306.466;4.791.728;5.397.462;0;0;0;0;0;0;0;0;0;15.495.656
IBERIA            ;374.607;330.319;294.796;0;0;0;0;0;0;0;0;0;999.722
AIR FRANCE        ;143.194;184.978;219.761;0;0;0;0;0;0;0;0;0;547.933
ALITALIA          ;106.290;93.579;44.548;0;0;0;0;0;0;0;0;0;244.417
BRITISH AIRWAYS   ;64.060;88.854;7.330;0;0;0;0;0;0;0;0;0;160.244
K.L.M.            ;82.282;131.857;100.778;0;0;0;0;0;0;0;0;0;314.917
MARTINAIR HOLLAND ;36.123;77.227;95.805;0;0;0;0;0;0;0;0;0;209.155
EUROPEAS          ;806.556;906.814;763.018;0;0;0;0;0;0;0;0;0;2.476.388
KOREAN AIR        ;467.894;352.800;242.983;0;0;0;0;0;0;0;0;0;1.063.677
ASIATICAS         ;467.894;352.800;242.983;0;0;0;0;0;0;0;0;0;1.063.677
QANTAS AIRWAYS    ;84.339;80.921;29.943;0;0;0;0;0;0;0;0;0;195.203
PACIFICO SUR      ;84.339;80.921;29.943;0;0;0;0;0;0;0;0;0;195.203
TOTAL GENERAL;16.513.950;15.020.864;14.747.967;0;0;0;0;0;0;0;0;0;46.282.781
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE CARGA EN KILOS TOTALES (Llegadas+Salidas) CON CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
LATAM CARGO            ;1.855.831;1.514.637;1.578.004;0;0;0;0;0;0;0;0;0;4.948.472
LATAM AIRLINES GROUP         ;8.570.139;8.030.599;8.432.141;0;0;0;0;0;0;0;0;0;25.032.879
LATAM AIRLINES CHILE       ;18.865;45.057;94.429;0;0;0;0;0;0;0;0;0;158.351
SKY AIRLINE       ;44.227;46.581;50.963;0;0;0;0;0;0;0;0;0;141.771
CHILENAS          ;10.489.062;9.636.874;10.155.537;0;0;0;0;0;0;0;0;0;30.281.473
AEROL. ARGENTINAS ;25.279;30.012;24.326;0;0;0;0;0;0;0;0;0;79.617
LATAM AIRLINES ARGENTINA     ;406;185;93;0;0;0;0;0;0;0;0;0;684
LATAM AIRLINES PERU          ;34.685;32.197;9.489;0;0;0;0;0;0;0;0;0;76.371
LATAM CARGO BRASIL;881.193;971.183;1.252.438;0;0;0;0;0;0;0;0;0;3.104.814
GOL TRANS         ;35.620;56.946;53.377;0;0;0;0;0;0;0;0;0;145.943
OCEANAIR LINHAS AEREAS;1.008.279;942.428;908.400;0;0;0;0;0;0;0;0;0;2.859.107
LATAM AIRLINES BRASIL;917.326;920.180;707.482;0;0;0;0;0;0;0;0;0;2.544.988
LATAM AIRLINES PARAGUAY            ;24.947;19.800;22.568;0;0;0;0;0;0;0;0;0;67.315
LATAM AIRLINES ECUADOR       ;12.003;10.005;9.663;0;0;0;0;0;0;0;0;0;31.671
AVIANCA           ;534.665;556.633;477.095;0;0;0;0;0;0;0;0;0;1.568.393
L.A.C.S.A.        ;48.728;34.145;30.023;0;0;0;0;0;0;0;0;0;112.896
C.O.P.A.          ;39.768;77.554;26.694;0;0;0;0;0;0;0;0;0;144.016
AEROMEXICO        ;648.783;623.154;719.481;0;0;0;0;0;0;0;0;0;1.991.418
LATINOAMERICANAS  ;4.211.682;4.274.422;4.241.129;0;0;0;0;0;0;0;0;0;12.727.233
AIR CANADA        ;617.669;769.205;551.853;0;0;0;0;0;0;0;0;0;1.938.727
AMERICAN AIRLINES ;1.395.145;1.318.836;1.524.547;0;0;0;0;0;0;0;0;0;4.238.528
ATLAS AIR INC.    ;3.753.689;3.409.292;4.000.629;0;0;0;0;0;0;0;0;0;11.163.610
DELTA AIRLINES    ;314.511;277.725;236.150;0;0;0;0;0;0;0;0;0;828.386
FLORIDA WEST AIRLINES;343.962;452.809;0;0;0;0;0;0;0;0;0;0;796.771
SKY LEASE CARGO   ;1.991.956;1.470.937;1.745.255;0;0;0;0;0;0;0;0;0;5.208.148
UNITED AIRLINES   ;400.059;405.336;363.363;0;0;0;0;0;0;0;0;0;1.168.758
UPS UNITED PARCEL SERVICE ;169.910;169.087;158.777;0;0;0;0;0;0;0;0;0;497.774
NORTEAMERICANAS   ;8.986.901;8.273.227;8.580.574;0;0;0;0;0;0;0;0;0;25.840.702
IBERIA            ;624.253;667.172;656.204;0;0;0;0;0;0;0;0;0;1.947.629
AIR FRANCE        ;318.776;278.175;379.843;0;0;0;0;0;0;0;0;0;976.794
ALITALIA          ;191.521;143.079;186.604;0;0;0;0;0;0;0;0;0;521.204
BRITISH AIRWAYS   ;104.792;129.413;78.951;0;0;0;0;0;0;0;0;0;313.156
K.L.M.            ;243.101;281.426;278.029;0;0;0;0;0;0;0;0;0;802.556
MARTINAIR HOLLAND ;582.245;629.636;714.621;0;0;0;0;0;0;0;0;0;1.926.502
EUROPEAS          ;2.064.688;2.128.901;2.294.252;0;0;0;0;0;0;0;0;0;6.487.841
KOREAN AIR        ;505.377;434.280;435.138;0;0;0;0;0;0;0;0;0;1.374.795
ASIATICAS         ;505.377;434.280;435.138;0;0;0;0;0;0;0;0;0;1.374.795
QANTAS AIRWAYS    ;221.703;169.522;165.225;0;0;0;0;0;0;0;0;0;556.450
PACIFICO SUR      ;221.703;169.522;165.225;0;0;0;0;0;0;0;0;0;556.450
TOTAL GENERAL;26.479.413;24.917.226;25.871.855;0;0;0;0;0;0;0;0;0;77.268.494
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS-KILOMETROS (en Miles) LLEGADOS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AEROVIAS D.A.P.   ;435;372;37;0;0;0;0;0;0;0;0;0;844
CHILEJET S.A.     ;3.302;0;0;0;0;0;0;0;0;0;0;0;3.302
LATAM AIRLINES GROUP         ;747.128;722.722;756.979;0;0;0;0;0;0;0;0;0;2.226.832
LATAM AIRLINES CHILE       ;2.972;4.667;6.347;0;0;0;0;0;0;0;0;0;13.986
LATIN AMERICAN WINGS;10.259;16.480;20.429;0;0;0;0;0;0;0;0;0;47.169
ONE SPA           ;0;0;330;0;0;0;0;0;0;0;0;0;330
SKY AIRLINE       ;49.247;46.876;37.140;0;0;0;0;0;0;0;0;0;133.262
CHILENAS          ;813.343;791.117;821.262;0;0;0;0;0;0;0;0;0;2.425.725
AEROL. ARGENTINAS ;24.586;20.709;23.187;0;0;0;0;0;0;0;0;0;68.482
AUSTRAL           ;286;344;319;0;0;0;0;0;0;0;0;0;949
LATAM AIRLINES ARGENTINA     ;4.022;4.588;3.488;0;0;0;0;0;0;0;0;0;12.097
LATAM AIRLINES PERU          ;54.415;49.420;24.747;0;0;0;0;0;0;0;0;0;128.582
AMASZONAS S.A.    ;678;335;364;0;0;0;0;0;0;0;0;0;1.377
GOL TRANS         ;23.671;29.696;26.142;0;0;0;0;0;0;0;0;0;79.510
LATAM AIRLINES BRASIL;127.636;137.926;101.190;0;0;0;0;0;0;0;0;0;366.751
AMASZONAS PARAGUAY;631;577;674;0;0;0;0;0;0;0;0;0;1.882
LATAM AIRLINES PARAGUAY            ;2.740;2.437;2.606;0;0;0;0;0;0;0;0;0;7.782
LATAM AIRLINES ECUADOR       ;17.414;17.681;17.828;0;0;0;0;0;0;0;0;0;52.923
AVIANCA           ;60.554;56.218;59.989;0;0;0;0;0;0;0;0;0;176.760
L.A.C.S.A.        ;13.490;12.740;12.986;0;0;0;0;0;0;0;0;0;39.216
C.O.P.A.          ;109.717;108.665;105.455;0;0;0;0;0;0;0;0;0;323.838
AEROMEXICO        ;35.475;40.364;46.485;0;0;0;0;0;0;0;0;0;122.325
LATINOAMERICANAS  ;475.315;481.700;425.460;0;0;0;0;0;0;0;0;0;1.382.474
AIR CANADA        ;71.515;53.190;43.495;0;0;0;0;0;0;0;0;0;168.199
